surrogate,recipe,n_successful,n_target_benign,transfer_rate,mean_cka,dbs,target
llama-prompt-guard-22m,bae,125,7,0.056,0.4123087022398452,0.5849065485835402,protectai/deberta-v3-base-prompt-injection-v2
llama-prompt-guard-22m,bert-attack,129,4,0.031007751937984496,0.4123087022398452,0.5849065485835402,protectai/deberta-v3-base-prompt-injection-v2
bert-base-ft,deepwordbug,54,11,0.2037037037037037,0.4450094194724594,0.6247945268997297,protectai/deberta-v3-base-prompt-injection-v2
bert-base-ft,pwws,52,30,0.5769230769230769,0.4450094194724594,0.6247945268997297,protectai/deberta-v3-base-prompt-injection-v2
bert-base-ft,textfooler,84,36,0.42857142857142855,0.4450094194724594,0.6247945268997297,protectai/deberta-v3-base-prompt-injection-v2
bert-base-ft,bae,85,53,0.6235294117647059,0.4450094194724594,0.6247945268997297,protectai/deberta-v3-base-prompt-injection-v2
bert-base-ft,bert-attack,102,40,0.39215686274509803,0.4450094194724594,0.6247945268997297,protectai/deberta-v3-base-prompt-injection-v2
roberta-base-ft,deepwordbug,23,15,0.6521739130434783,0.4284723991738573,0.6293337763511132,protectai/deberta-v3-base-prompt-injection-v2
roberta-base-ft,pwws,76,38,0.5,0.4284723991738573,0.6293337763511132,protectai/deberta-v3-base-prompt-injection-v2
roberta-base-ft,textfooler,112,42,0.375,0.4284723991738573,0.6293337763511132,protectai/deberta-v3-base-prompt-injection-v2
roberta-base-ft,bae,90,64,0.7111111111111111,0.4284723991738573,0.6293337763511132,protectai/deberta-v3-base-prompt-injection-v2
roberta-base-ft,bert-attack,117,55,0.4700854700854701,0.4284723991738573,0.6293337763511132,protectai/deberta-v3-base-prompt-injection-v2
electra-small-ft,deepwordbug,46,13,0.2826086956521739,0.4295596540530011,0.554979968918018,protectai/deberta-v3-base-prompt-injection-v2
electra-small-ft,pwws,53,28,0.5283018867924528,0.4295596540530011,0.554979968918018,protectai/deberta-v3-base-prompt-injection-v2
electra-small-ft,textfooler,59,32,0.5423728813559322,0.4295596540530011,0.554979968918018,protectai/deberta-v3-base-prompt-injection-v2
electra-small-ft,bae,54,42,0.7777777777777778,0.4295596540530011,0.554979968918018,protectai/deberta-v3-base-prompt-injection-v2
electra-small-ft,bert-attack,66,39,0.5909090909090909,0.4295596540530011,0.554979968918018,protectai/deberta-v3-base-prompt-injection-v2
deberta-base-ft-seed,deepwordbug,38,21,0.5526315789473685,0.4754217532198447,0.7047500471308572,protectai/deberta-v3-base-prompt-injection-v2
deberta-base-ft-seed,pwws,42,30,0.7142857142857143,0.4754217532198447,0.7047500471308572,protectai/deberta-v3-base-prompt-injection-v2
deberta-base-ft-seed,textfooler,60,39,0.65,0.4754217532198447,0.7047500471308572,protectai/deberta-v3-base-prompt-injection-v2
deberta-base-ft-seed,bae,70,48,0.6857142857142857,0.4754217532198447,0.7047500471308572,protectai/deberta-v3-base-prompt-injection-v2
deberta-base-ft-seed,bert-attack,95,60,0.631578947368421,0.4754217532198447,0.7047500471308572,protectai/deberta-v3-base-prompt-injection-v2
bilstm-attention,deepwordbug,89,17,0.19101123595505617,0.25871896606466466,0.25871896606466466,protectai/deberta-v3-base-prompt-injection-v2
bilstm-attention,pwws,140,20,0.14285714285714285,0.25871896606466466,0.25871896606466466,protectai/deberta-v3-base-prompt-injection-v2
bilstm-attention,textfooler,158,18,0.11392405063291139,0.25871896606466466,0.25871896606466466,protectai/deberta-v3-base-prompt-injection-v2
bilstm-attention,bae,119,33,0.2773109243697479,0.25871896606466466,0.25871896606466466,protectai/deberta-v3-base-prompt-injection-v2
bilstm-attention,bert-attack,152,23,0.1513157894736842,0.25871896606466466,0.25871896606466466,protectai/deberta-v3-base-prompt-injection-v2
